date,close
2019-12-18,291.427734375
2019-12-19,292.6222839355469
2019-12-20,293.9052429199219
2019-12-23,294.354248046875
2019-12-24,294.3634338378906
2019-12-26,295.9303894042969
2019-12-27,295.8570556640625
2019-12-30,294.2259521484375
2019-12-31,294.94073486328125
2020-01-02,297.6990051269531
2020-01-03,295.4447326660156
2020-01-06,296.5718994140625
2020-01-07,295.7379455566406
2020-01-08,297.3140869140625
2020-01-09,299.330078125
2020-01-10,298.46875
2020-01-13,300.52142333984375
2020-01-14,300.0632019042969
2020-01-15,300.7413330078125
2020-01-16,303.24298095703125
2020-01-17,304.1867980957031
2020-01-21,303.5912170410156
2020-01-22,303.62786865234375
2020-01-23,303.9760437011719
2020-01-24,301.2727966308594
2020-01-27,296.4435729980469
2020-01-28,299.550048828125
2020-01-29,299.3025817871094
2020-01-30,300.2739562988281
2020-01-31,294.8215637207031
2020-02-03,297.01171875
2020-02-04,301.5386047363281
2020-02-05,305.02069091796875
2020-02-06,306.04705810546875
2020-02-07,304.4159851074219
2020-02-10,306.6885070800781
2020-02-11,307.2200012207031
2020-02-12,309.1993713378906
2020-02-13,308.86944580078125
2020-02-14,309.36431884765625
2020-02-18,308.5671081542969
2020-02-19,310.0423583984375
2020-02-20,308.76861572265625
2020-02-21,305.5888977050781
2020-02-24,295.453857421875
2020-02-25,286.50103759765625
2020-02-26,285.4472351074219
2020-02-27,272.62725830078125
2020-02-28,271.4818420410156
2020-03-02,283.2387390136719
2020-03-03,275.12890625
2020-03-04,286.69342041015625
2020-03-05,277.16326904296875
2020-03-06,272.5813903808594
2020-03-09,251.29428100585938
2020-03-10,264.297607421875
2020-03-11,251.4134979248047
2020-03-12,227.3589324951172
2020-03-13,246.79502868652344
2020-03-16,219.789794921875
2020-03-17,231.6566925048828
2020-03-18,219.9272003173828
2020-03-19,220.3945770263672
2020-03-20,210.89682006835938
2020-03-23,205.50457763671875
2020-03-24,224.1239471435547
2020-03-25,227.4791259765625
2020-03-26,240.7616424560547
2020-03-27,233.59039306640625
2020-03-30,241.1763458251953
2020-03-31,237.58155822753906
2020-04-01,226.88922119140625
2020-04-02,232.12478637695312
2020-04-03,228.7696075439453
2020-04-06,244.13514709472656
2020-04-07,244.38404846191406
2020-04-08,252.5876922607422
2020-04-09,256.43133544921875
2020-04-13,254.090087890625
2020-04-14,261.583984375
2020-04-15,256.0257873535156
2020-04-16,257.2610168457031
2020-04-17,264.2109680175781
2020-04-20,259.5560607910156
2020-04-21,251.6751708984375
2020-04-22,257.2610168457031
2020-04-23,257.242431640625
2020-04-24,260.82818603515625
2020-04-27,264.5888671875
2020-04-28,263.37213134765625
2020-04-29,270.26690673828125
2020-04-30,267.7504577636719
2020-05-01,260.6622314453125
2020-05-04,261.3811950683594
2020-05-05,263.796142578125
2020-05-06,262.00799560546875
2020-05-07,265.16961669921875
2020-05-08,269.5570373535156
2020-05-11,269.6125183105469
2020-05-12,264.2386169433594
2020-05-13,259.5653381347656
2020-05-14,262.6716003417969
2020-05-15,263.8791198730469
2020-05-18,271.9168701171875
2020-05-19,269.1239013671875
2020-05-20,273.6958312988281
2020-05-21,271.80615234375
2020-05-22,272.32244873046875
2020-05-26,275.6776123046875
2020-05-27,279.779296875
2020-05-28,279.26318359375
2020-05-29,280.5075378417969
2020-06-01,281.64129638671875
2020-06-02,283.97332763671875
2020-06-03,287.7525329589844
2020-06-04,286.99664306640625
2020-06-05,294.3522644042969
2020-06-08,297.91021728515625
2020-06-09,295.68878173828125
2020-06-10,294.038818359375
2020-06-11,277.08782958984375
2020-06-12,280.40618896484375
2020-06-15,283.0238952636719
2020-06-16,288.47149658203125
2020-06-17,287.27325439453125
2020-06-18,287.38385009765625
2020-06-19,285.741455078125
2020-06-22,287.57452392578125
2020-06-23,288.8983459472656
2020-06-24,281.52899169921875
2020-06-25,284.54718017578125
2020-06-26,277.7887268066406
2020-06-29,281.87152099609375
2020-06-30,285.48223876953125
2020-07-01,287.48193359375
2020-07-02,289.0650634765625
2020-07-06,293.52752685546875
2020-07-07,290.5000305175781
2020-07-08,292.7220153808594
2020-07-09,291.0555419921875
2020-07-10,294.0273742675781
2020-07-13,291.4814453125
2020-07-14,295.2588195800781
2020-07-15,297.97137451171875
2020-07-16,296.989990234375
2020-07-17,297.85101318359375
2020-07-20,300.258056640625
2020-07-21,300.8968811035156
2020-07-22,302.6096496582031
2020-07-23,298.9989318847656
2020-07-24,297.0732727050781
2020-07-27,299.2397155761719
2020-07-28,297.34185791015625
2020-07-29,300.99871826171875
2020-07-30,299.9248046875
2020-07-31,302.2948303222656
2020-08-03,304.39654541015625
2020-08-04,305.57220458984375
2020-08-05,307.4701232910156
2020-08-06,309.5254211425781
2020-08-07,309.7475891113281
2020-08-10,310.6734619140625
2020-08-11,308.1088562011719
2020-08-12,312.40472412109375
2020-08-13,311.8399353027344
2020-08-14,311.8492126464844
2020-08-17,312.83978271484375
2020-08-18,313.5156555175781
2020-08-19,312.2102966308594
2020-08-20,313.1824035644531
2020-08-21,314.2934265136719
2020-08-24,317.47821044921875
2020-08-25,318.58905029296875
2020-08-26,321.7831115722656
2020-08-27,322.4867248535156
2020-08-28,324.5697326660156
2020-08-31,323.3940124511719
2020-09-01,326.44000244140625
2020-09-02,331.16162109375
2020-09-03,319.764892578125
2020-09-04,317.1540832519531
2020-09-08,308.48846435546875
2020-09-09,314.58038330078125
2020-09-10,309.11798095703125
2020-09-11,309.27545166015625
2020-09-14,313.34893798828125
2020-09-15,314.93218994140625
2020-09-16,313.6823425292969
2020-09-17,310.9234313964844
2020-09-18,307.3438415527344
2020-09-21,303.9231872558594
2020-09-22,307.0185546875
2020-09-23,299.8984375
2020-09-24,300.6977844238281
2020-09-25,305.5591735839844
2020-09-28,310.63433837890625
2020-09-29,308.942626953125
2020-09-30,311.2850036621094
2020-10-01,313.2834777832031
2020-10-02,310.30902099609375
2020-10-05,315.8117370605469
2020-10-06,311.3221130371094
2020-10-07,316.7412414550781
2020-10-08,319.5483093261719
2020-10-09,322.4019470214844
2020-10-12,327.588623046875
2020-10-13,325.4508056640625
2020-10-14,323.40582275390625
2020-10-15,323.00616455078125
2020-10-16,322.8110046386719
2020-10-19,317.9031677246094
2020-10-20,319.1765441894531
2020-10-21,318.5723876953125
2020-10-22,320.31982421875
2020-10-23,321.4073791503906
2020-10-26,315.46783447265625
2020-10-27,314.3802795410156
2020-10-28,303.63507080078125
2020-10-29,306.7210998535156
2020-10-30,303.5235900878906
2020-11-02,306.92559814453125
2020-11-03,312.3446960449219
2020-11-04,319.3252868652344
2020-11-05,325.5530090332031
2020-11-06,325.4786071777344
2020-11-09,329.5684814453125
2020-11-10,329.085205078125
2020-11-11,331.5297546386719
2020-11-12,328.3136291503906
2020-11-13,332.8590087890625
2020-11-16,337.013916015625
2020-11-17,335.2013854980469
2020-11-18,331.1673278808594
2020-11-19,332.56158447265625
2020-11-20,330.2841796875
2020-11-23,332.26409912109375
2020-11-24,337.6181335449219
2020-11-25,337.0975646972656
2020-11-27,338.03643798828125
2020-11-30,336.5398864746094
2020-12-01,340.2207946777344
2020-12-02,340.9365234375
2020-12-03,340.8435974121094
2020-12-04,343.7808837890625
2020-12-07,343.0744323730469
2020-12-08,344.0782165527344
2020-12-09,340.9922180175781
2020-12-10,340.8807067871094
2020-12-11,340.4809875488281
2020-12-14,338.9566650390625
2020-12-15,343.5392150878906
2020-12-16,344.0782165527344
2020-12-17,346.0023498535156
2020-12-18,344.6207580566406
2020-12-21,343.3886413574219
2020-12-22,342.8098449707031
2020-12-23,343.1178894042969
2020-12-24,344.4527282714844
2020-12-28,347.4118957519531
2020-12-29,346.7491455078125
2020-12-30,347.2438049316406
2020-12-31,349.0081787109375
2021-01-04,344.2567138671875
2021-01-05,346.6277770996094
2021-01-06,348.70001220703125
2021-01-07,353.88079833984375
2021-01-08,355.89715576171875
2021-01-11,353.49810791015625
2021-01-12,353.5728454589844
2021-01-13,354.5250244140625
2021-01-14,353.2835388183594
2021-01-15,350.70703125
2021-01-19,353.4608459472656
2021-01-20,358.3522644042969
2021-01-21,358.6789245605469
2021-01-22,357.4093933105469
2021-01-25,358.8189392089844
2021-01-26,358.2588806152344
2021-01-27,349.5029296875
2021-01-28,352.5086364746094
2021-01-29,345.4516296386719
2021-02-01,351.2017822265625
2021-02-02,356.1678161621094
2021-02-03,356.447998046875
2021-02-04,360.49920654296875
2021-02-05,361.9181823730469
2021-02-08,364.5318298339844
2021-02-09,364.28912353515625
2021-02-10,364.1304626464844
2021-02-11,364.7185363769531
2021-02-12,366.5201416015625
2021-02-16,366.20269775390625
2021-02-17,366.2868347167969
2021-02-18,364.7279052734375
2021-02-19,364.0837707519531
2021-02-22,361.2833251953125
2021-02-23,361.7220764160156
2021-02-24,365.7080383300781
2021-02-25,356.89605712890625
2021-02-26,355.0569763183594
2021-03-01,363.6636962890625
2021-03-02,360.8259582519531
2021-03-03,356.0465087890625
2021-03-04,351.6405029296875
2021-03-05,358.10955810546875
2021-03-08,356.3266296386719
2021-03-09,361.4140319824219
2021-03-10,363.6636962890625
2021-03-11,367.3509826660156
2021-03-12,367.8456726074219
2021-03-15,370.0393371582031
2021-03-16,369.5726623535156
2021-03-17,370.8327941894531
2021-03-18,365.43731689453125
2021-03-19,364.7611999511719
2021-03-22,367.6737976074219
2021-03-23,364.7799072265625
2021-03-24,362.925537109375
2021-03-25,364.9671936035156
2021-03-26,370.8487243652344
2021-03-29,370.6613464355469
2021-03-30,369.6778869628906
2021-03-31,371.1763916015625
2021-04-01,375.1847229003906
2021-04-05,380.5698547363281
2021-04-06,380.3450622558594
2021-04-07,380.7853088378906
2021-04-08,382.59271240234375
2021-04-09,385.374267578125
2021-04-12,385.5147705078125
2021-04-13,386.65728759765625
2021-04-14,385.3367919921875
2021-04-15,389.476318359375
2021-04-16,390.778076171875
2021-04-19,388.858154296875
2021-04-20,386.0110778808594
2021-04-21,389.66351318359375
2021-04-22,386.1047668457031
2021-04-23,390.29107666015625
2021-04-26,391.1058349609375
2021-04-27,391.0215148925781
2021-04-28,390.9092102050781
2021-04-29,393.4002685546875
2021-04-30,390.81549072265625
2021-05-03,391.658447265625
2021-05-04,389.2421569824219
2021-05-05,389.3638610839844
2021-05-06,392.47314453125
2021-05-07,395.3295593261719
2021-05-10,391.41485595703125
2021-05-11,387.921630859375
2021-05-12,379.68011474609375
2021-05-13,384.2410583496094
2021-05-14,390.1411437988281
2021-05-17,389.1484069824219
2021-05-18,385.7957458496094
2021-05-19,384.78424072265625
2021-05-20,388.9236755371094
2021-05-21,388.60528564453125
2021-05-24,392.5667724609375
2021-05-25,391.69580078125
2021-05-26,392.47314453125
2021-05-27,392.67919921875
2021-05-28,393.381591796875
2021-06-01,393.03509521484375
2021-06-02,393.6531066894531
2021-06-03,392.19219970703125
2021-06-04,395.7792053222656
2021-06-07,395.39520263671875
2021-06-08,395.4793701171875
2021-06-09,394.88946533203125
2021-06-10,396.7250671386719
2021-06-11,397.38055419921875
2021-06-14,398.27032470703125
2021-06-15,397.5397644042969
2021-06-16,395.3202209472656
2021-06-17,395.18914794921875
2021-06-18,389.8578796386719
2021-06-21,395.4390563964844
2021-06-22,397.55322265625
2021-06-23,397.07403564453125
2021-06-24,399.4230041503906
2021-06-25,400.8416442871094
2021-06-28,401.64984130859375
2021-06-29,401.865966796875
2021-06-30,402.20416259765625
2021-07-01,404.4309997558594
2021-07-02,407.5222473144531
2021-07-06,406.77996826171875
2021-07-07,408.21759033203125
2021-07-08,404.8913269042969
2021-07-09,409.21356201171875
2021-07-12,410.6793212890625
2021-07-13,409.279296875
2021-07-14,409.8900451660156
2021-07-15,408.4900207519531
2021-07-16,405.28607177734375
2021-07-19,399.3007507324219
2021-07-20,405.02301025390625
2021-07-21,408.3021240234375
2021-07-22,409.1571960449219
2021-07-23,413.3665771484375
2021-07-26,414.38128662109375
2021-07-27,412.49273681640625
2021-07-28,412.3236083984375
2021-07-29,414.03369140625
2021-07-30,412.02294921875
2021-08-02,411.1584777832031
2021-08-03,414.5035095214844
2021-08-04,412.46453857421875
2021-08-05,415.07666015625
2021-08-06,415.7625427246094
2021-08-09,415.42431640625
2021-08-10,415.9410705566406
2021-08-11,416.9746398925781
2021-08-12,418.2243347167969
2021-08-13,418.9853820800781
2021-08-16,419.9719543457031
2021-08-17,417.218994140625
2021-08-18,412.6524658203125
2021-08-19,413.2913818359375
2021-08-20,416.5800476074219
2021-08-23,420.24444580078125
2021-08-24,420.91156005859375
2021-08-25,421.7947998046875
2021-08-26,419.3047790527344
2021-08-27,423.0538635253906
2021-08-30,424.91424560546875
2021-08-31,424.28466796875
2021-09-01,424.51025390625
2021-09-02,425.81622314453125
2021-09-03,425.7129211425781
2021-09-07,424.1908264160156
2021-09-08,423.6739807128906
2021-09-09,421.8606262207031
2021-09-10,418.5343322753906
2021-09-13,419.6054992675781
2021-09-14,417.341064453125
2021-09-15,420.8269958496094
2021-09-16,420.1598205566406
2021-09-17,416.0671081542969
2021-09-20,409.1295166015625
2021-09-21,408.7430114746094
2021-09-22,412.730224609375
2021-09-23,417.74493408203125
2021-09-24,418.43304443359375
2021-09-27,417.2359619140625
2021-09-28,408.8278503417969
2021-09-29,409.5159606933594
2021-09-30,404.5107421875
2021-10-01,409.3180236816406
2021-10-04,404.0394287109375
2021-10-05,408.2434997558594
2021-10-06,409.94012451171875
2021-10-07,413.4843444824219
2021-10-08,412.730224609375
2021-10-11,409.7422180175781
2021-10-12,408.7335510253906
2021-10-13,410.2040100097656
2021-10-14,417.1039733886719
2021-10-15,420.280517578125
2021-10-18,421.5247497558594
2021-10-19,424.7768249511719
2021-10-20,426.4451599121094
2021-10-21,427.5574951171875
2021-10-22,427.1144104003906
2021-10-25,429.4049987792969
2021-10-26,429.79144287109375
2021-10-27,427.88739013671875
2021-10-28,432.01605224609375
2021-10-29,432.892578125
2021-11-01,433.6372985839844
2021-11-02,435.39056396484375
2021-11-03,438.0487365722656
2021-11-04,440.1130065917969
2021-11-05,441.6400146484375
2021-11-08,442.0170593261719
2021-11-09,440.5560607910156
2021-11-10,437.0118713378906
2021-11-11,437.1531982421875
2021-11-12,440.45233154296875
2021-11-15,440.6031494140625
2021-11-16,442.3469543457031
2021-11-17,441.2724304199219
2021-11-18,442.7712097167969
2021-11-19,441.9794006347656
2021-11-22,440.7351989746094
2021-11-23,441.31951904296875
2021-11-24,442.4978332519531
2021-11-26,432.6286926269531
2021-11-29,437.9355773925781
2021-11-30,429.4143981933594
2021-12-01,424.644775390625
2021-12-02,431.1488037109375
2021-12-03,427.3971862792969
2021-12-06,432.4590759277344
2021-12-07,441.40435791015625
2021-12-08,442.5732421875
2021-12-09,439.58514404296875
2021-12-10,443.7231750488281
2021-12-13,439.7925109863281
2021-12-14,436.7667541503906
2021-12-15,443.5912170410156
2021-12-16,439.6794128417969
2021-12-17,435.0
2021-12-20,430.37445068359375
2021-12-21,438.0174560546875
2021-12-22,442.3970642089844
2021-12-23,445.1496276855469
2021-12-27,451.4495544433594
2021-12-28,451.08056640625
2021-12-29,451.6576232910156
2021-12-30,450.408935546875
2021-12-31,449.27386474609375
2022-01-03,451.8751525878906
2022-01-04,451.72381591796875
2022-01-05,443.0497741699219
2022-01-06,442.63348388671875
2022-01-07,440.8835754394531
2022-01-10,440.3348693847656
2022-01-11,444.3456115722656
2022-01-12,445.5469665527344
2022-01-13,439.40789794921875
2022-01-14,439.58770751953125
2022-01-18,431.8027038574219
2022-01-19,427.319091796875
2022-01-20,422.5894775390625
2022-01-21,414.2938537597656
2022-01-24,416.0531921386719
2022-01-25,410.9735412597656
2022-01-26,409.9425354003906
2022-01-27,407.91827392578125
2022-01-28,418.049072265625
2022-01-31,425.57861328125
2022-02-01,428.45416259765625
2022-02-02,432.61627197265625
2022-02-03,422.44757080078125
2022-02-04,424.43408203125
2022-02-07,423.0718994140625
2022-02-08,426.5529479980469
2022-02-09,432.79595947265625
2022-02-10,425.02044677734375
2022-02-11,416.6396789550781
2022-02-14,415.2774963378906
2022-02-15,421.974609375
2022-02-16,422.44757080078125
2022-02-17,413.4234924316406
2022-02-18,410.7465515136719
2022-02-22,406.3385314941406
2022-02-23,399.1307373046875
2022-02-24,405.13726806640625
2022-02-25,414.0762634277344
2022-02-28,413.01678466796875
2022-03-01,406.7264404296875
2022-03-02,414.20867919921875
2022-03-03,412.1465148925781
2022-03-04,408.7980041503906
2022-03-07,396.7469482421875
2022-03-08,393.739013671875
2022-03-09,404.2955017089844
2022-03-10,402.4697570800781
2022-03-11,397.3523864746094
2022-03-14,394.4483337402344
2022-03-15,403.1224365234375
2022-03-16,412.0613708496094
2022-03-17,417.21661376953125
2022-03-18,421.78631591796875
2022-03-21,421.66302490234375
2022-03-22,426.5970458984375
2022-03-23,421.1031799316406
2022-03-24,427.4510192871094
2022-03-25,429.53851318359375
2022-03-28,432.5938415527344
2022-03-29,437.9453430175781
2022-03-30,435.2412109375
2022-03-31,428.542236328125
2022-04-01,429.75677490234375
2022-04-04,433.4383544921875
2022-04-05,427.96337890625
2022-04-06,423.68408203125
2022-04-07,425.81903076171875
2022-04-08,424.680419921875
2022-04-11,417.4216613769531
2022-04-12,415.8749694824219
2022-04-13,420.63824462890625
2022-04-14,415.4005432128906
2022-04-18,415.5712890625
2022-04-19,422.27978515625
2022-04-20,421.9666442871094
2022-04-21,415.65673828125
2022-04-22,404.2514953613281
2022-04-25,406.5951843261719
2022-04-26,394.8197937011719
2022-04-27,395.9300231933594
2022-04-28,405.9309997558594
2022-04-29,390.9295654296875
2022-05-02,393.28265380859375
2022-05-03,395.08551025390625
2022-05-04,407.1170654296875
2022-05-05,392.64697265625
2022-05-06,390.3031921386719
2022-05-09,377.8067932128906
2022-05-10,378.6797180175781
2022-05-11,372.6639404296875
2022-05-12,372.27490234375
2022-05-13,381.1752624511719
2022-05-16,379.6285705566406
2022-05-17,387.4377746582031
2022-05-18,371.8194580078125
2022-05-19,369.542236328125
2022-05-20,369.7035827636719
2022-05-23,376.6207275390625
2022-05-24,373.74566650390625
2022-05-25,377.0476989746094
2022-05-26,384.58160400390625
2022-05-27,394.022705078125
2022-05-31,391.8119812011719
2022-06-01,388.64276123046875
2022-06-02,396.04388427734375
2022-06-03,389.54412841796875
2022-06-06,390.730224609375
2022-06-07,394.4781494140625
2022-06-08,390.1893615722656
2022-06-09,380.9095764160156
2022-06-10,369.8648376464844
2022-06-13,355.8217468261719
2022-06-14,354.74957275390625
2022-06-15,359.8069763183594
2022-06-16,347.8987731933594
2022-06-17,348.6487731933594
2022-06-21,357.425537109375
2022-06-22,356.777587890625
2022-06-23,360.27484130859375
2022-06-24,371.7294006347656
2022-06-27,370.3094482421875
2022-06-28,362.7430725097656
2022-06-29,362.44757080078125
2022-06-30,359.5029296875
2022-07-01,363.3052978515625
2022-07-05,363.9913635253906
2022-07-06,365.2206115722656
2022-07-07,370.6906433105469
2022-07-08,370.3857421875
2022-07-11,366.1545715332031
2022-07-12,362.9145202636719
2022-07-13,361.0085754394531
2022-07-14,360.1318664550781
2022-07-15,367.0122375488281
2022-07-18,363.98187255859375
2022-07-19,373.81634521484375
2022-07-20,376.19879150390625
2022-07-21,380.02960205078125
2022-07-22,376.5036926269531
2022-07-25,376.9610900878906
2022-07-26,372.50128173828125
2022-07-27,382.1737976074219
2022-07-28,386.9671630859375
2022-07-29,392.60870361328125
2022-08-01,391.4460754394531
2022-08-02,388.8635559082031
2022-08-03,394.9530029296875
2022-08-04,394.68609619140625
2022-08-05,394.0190734863281
2022-08-08,393.5616455078125
2022-08-09,391.998779296875
2022-08-10,400.23236083984375
2022-08-11,400.23236083984375
2022-08-12,407.0078430175781
2022-08-15,408.68505859375
2022-08-16,409.48553466796875
2022-08-17,406.5789794921875
2022-08-18,407.76068115234375
2022-08-19,402.2811584472656
2022-08-22,393.9046936035156
2022-08-23,392.9517517089844
2022-08-24,394.2096252441406
2022-08-25,399.77490234375
2022-08-26,386.2429504394531
2022-08-29,383.6889953613281
2022-08-30,379.4769592285156
2022-08-31,376.5894775390625
2022-09-01,377.7711181640625
2022-09-02,373.7877502441406
2022-09-06,372.3774108886719
2022-09-07,379.0671691894531
2022-09-08,381.5448303222656
2022-09-09,387.47222900390625
2022-09-12,391.63665771484375
2022-09-13,374.60723876953125
2022-09-14,376.0367126464844
2022-09-15,371.7674865722656
2022-09-16,368.9313049316406
2022-09-19,371.7923583984375
2022-09-20,367.5247497558594
2022-09-21,361.1136779785156
2022-09-22,358.08038330078125
2022-09-23,352.080810546875
2022-09-26,348.5977783203125
2022-09-27,347.7079772949219
2022-09-28,354.549560546875
2022-09-29,347.14337158203125
2022-09-30,341.77532958984375
2022-10-03,350.79864501953125
2022-10-04,361.6686706542969
2022-10-05,360.8265686035156
2022-10-06,357.1044616699219
2022-10-07,347.14337158203125
2022-10-10,344.4927978515625
2022-10-11,342.3111572265625
2022-10-12,341.1819763183594
2022-10-13,350.18621826171875
2022-10-14,342.2059326171875
2022-10-17,350.9995422363281
2022-10-18,355.1237487792969
2022-10-19,352.60711669921875
2022-10-20,349.6504211425781
2022-10-21,358.14739990234375
2022-10-24,362.52984619140625
2022-10-25,368.3190002441406
2022-10-26,365.54400634765625
2022-10-27,363.5920104980469
2022-10-28,372.24212646484375
2022-10-31,369.5533142089844
2022-11-01,367.9362487792969
2022-11-02,358.702392578125
2022-11-03,355.0088195800781
2022-11-04,360.1185302734375
2022-11-07,363.56329345703125
2022-11-08,365.5248718261719
2022-11-09,357.9942626953125
2022-11-10,377.66754150390625
2022-11-11,381.32281494140625
2022-11-14,378.0789794921875
2022-11-15,381.30364990234375
2022-11-16,378.3948059082031
2022-11-17,377.2369689941406
2022-11-18,378.9497985839844
2022-11-21,377.57183837890625
2022-11-22,382.65283203125
2022-11-23,385.064208984375
2022-11-25,384.9780578613281
2022-11-28,378.8349914550781
2022-11-29,378.18426513671875
2022-11-30,390.0973205566406
2022-12-01,389.8102722167969
2022-12-02,389.360595703125
2022-12-05,382.3562316894531
2022-12-06,376.8446350097656
2022-12-07,376.20361328125
2022-12-08,379.1507263183594
2022-12-09,376.318359375
2022-12-12,381.74383544921875
2022-12-13,384.6335754394531
2022-12-14,382.1744079589844
2022-12-15,372.8258056640625
2022-12-16,368.4241943359375
2022-12-19,365.300048828125
2022-12-20,365.7998962402344
2022-12-21,371.2695617675781
2022-12-22,365.97296142578125
2022-12-23,368.078125
2022-12-27,366.6266174316406
2022-12-28,362.0701904296875
2022-12-29,368.5876159667969
2022-12-30,367.6167297363281
2023-01-03,366.0690612792969
2023-01-04,368.89520263671875
2023-01-05,364.68487548828125
2023-01-06,373.0478210449219
2023-01-09,372.8363952636719
2023-01-10,375.4510192871094
2023-01-11,380.19970703125
2023-01-12,381.5838623046875
2023-01-13,383.0642395019531
2023-01-17,382.3624572753906
2023-01-18,376.3257751464844
2023-01-19,373.5861511230469
2023-01-20,380.5457458496094
2023-01-23,385.11175537109375
2023-01-24,384.69842529296875
2023-01-25,384.8426208496094
2023-01-26,389.0721740722656
2023-01-27,389.9660949707031
2023-01-30,385.07330322265625
2023-01-31,390.7352294921875
2023-02-01,394.8877868652344
2023-02-02,400.63616943359375
2023-02-03,396.3777770996094
2023-02-06,393.9553527832031
2023-02-07,399.1077880859375
2023-02-08,394.7435607910156
2023-02-09,391.3215026855469
2023-02-10,392.2347717285156
2023-02-13,396.83917236328125
2023-02-14,396.6565246582031
2023-02-15,397.94464111328125
2023-02-16,392.46539306640625
2023-02-17,391.48492431640625
2023-02-21,383.6313781738281
2023-02-22,383.1026916503906
2023-02-23,385.1405334472656
2023-02-24,381.0263366699219
2023-02-27,382.3240661621094
2023-02-28,380.9110107421875
2023-03-01,379.44989013671875
2023-03-02,382.40093994140625
2023-03-03,388.5338439941406
2023-03-06,388.80303955078125
2023-03-07,382.8431091308594
2023-03-08,383.46795654296875
2023-03-09,376.3930358886719
2023-03-10,370.9619445800781
2023-03-13,370.4332275390625
2023-03-14,376.55645751953125
2023-03-15,374.2013854980469
2023-03-16,380.7668151855469
2023-03-17,376.3146057128906
2023-03-20,379.9330749511719
2023-03-21,384.921875
2023-03-22,378.36029052734375
2023-03-23,379.38311767578125
2023-03-24,381.8725891113281
2023-03-27,382.58673095703125
2023-03-28,381.7279357910156
2023-03-29,387.2762145996094
2023-03-30,389.5438537597656
2023-03-31,395.03436279296875
2023-04-03,396.5396728515625
2023-04-04,394.3396301269531
2023-04-05,393.3071594238281
2023-04-06,394.8413391113281
2023-04-10,395.2466125488281
2023-04-11,395.352783203125
2023-04-12,393.7413024902344
2023-04-13,398.9712829589844
2023-04-14,397.99664306640625
2023-04-17,399.42474365234375
2023-04-18,399.68536376953125
2023-04-19,399.6178283691406
2023-04-20,397.43701171875
2023-04-21,397.745849609375
2023-04-24,398.16070556640625
2023-04-25,391.8403625488281
2023-04-26,390.18072509765625
2023-04-27,397.9484558105469
2023-04-28,401.3450012207031
2023-05-01,400.9397888183594
2023-05-02,396.43353271484375
2023-05-03,393.7123718261719
2023-05-04,390.9237060546875
2023-05-05,398.16070556640625
2023-05-08,398.2668151855469
2023-05-09,396.5203552246094
2023-05-10,398.37298583984375
2023-05-11,397.6783142089844
2023-05-12,397.1571960449219
2023-05-15,398.5274353027344
2023-05-16,395.86419677734375
2023-05-17,400.6695861816406
2023-05-18,404.529296875
2023-05-19,403.9407043457031
2023-05-22,404.104736328125
2023-05-23,399.5695495605469
2023-05-24,396.6747131347656
2023-05-25,400.1098937988281
2023-05-26,405.2916259765625
2023-05-30,405.44598388671875
2023-05-31,403.19769287109375
2023-06-01,407.0284423828125
2023-06-02,412.91461181640625
2023-06-05,412.1233215332031
2023-06-06,413.0206604003906
2023-06-07,411.5926208496094
2023-06-08,414.0821838378906
2023-06-09,414.8251647949219
2023-06-12,418.58837890625
2023-06-13,421.3481140136719
2023-06-14,421.84991455078125
2023-06-15,427.0798034667969
2023-06-16,425.6250305175781
2023-06-20,423.4168701171875
2023-06-21,421.2473449707031
2023-06-22,422.7679443359375
2023-06-23,419.5718688964844
2023-06-26,417.8575744628906
2023-06-27,422.43865966796875
2023-06-28,422.6517639160156
2023-06-29,424.31756591796875
2023-06-30,429.3248291015625
2023-07-03,429.8187561035156
2023-07-05,429.17950439453125
2023-07-06,425.8188171386719
2023-07-07,424.74371337890625
2023-07-10,425.8188171386719
2023-07-11,428.5306396484375
2023-07-12,431.97857666015625
2023-07-13,435.4071044921875
2023-07-14,435.1358947753906
2023-07-17,436.6468200683594
2023-07-18,439.891357421875
2023-07-19,440.86956787109375
2023-07-20,437.9446716308594
2023-07-21,437.9446716308594
2023-07-24,439.9010314941406
2023-07-25,441.1020202636719
2023-07-26,441.1697692871094
2023-07-27,438.2449035644531
2023-07-28,442.5354309082031
2023-07-31,443.3780822753906
2023-08-01,442.1092529296875
2023-08-02,435.9591979980469
2023-08-03,434.7098083496094
2023-08-04,432.7436828613281
2023-08-07,436.52093505859375
2023-08-08,434.6225891113281
2023-08-09,431.71710205078125
2023-08-10,431.8720397949219
2023-08-11,431.62017822265625
2023-08-14,434.0027160644531
2023-08-15,428.9471130371094
2023-08-16,425.7994384765625
2023-08-17,422.5549011230469
2023-08-18,422.75823974609375
2023-08-21,425.5088806152344
2023-08-22,424.3563232421875
2023-08-23,429.08270263671875
2023-08-24,423.13604736328125
2023-08-25,426.1190185546875
2023-08-28,428.82122802734375
2023-08-29,435.01971435546875
2023-08-30,436.81146240234375
2023-08-31,436.1722717285156
2023-09-01,436.9857482910156
2023-09-05,435.09716796875
2023-09-06,432.1722717285156
2023-09-07,430.8454284667969
2023-09-08,431.49432373046875
2023-09-11,434.33209228515625
2023-09-12,431.9494934082031
2023-09-13,432.453125
2023-09-14,436.18194580078125
2023-09-15,430.92669677734375
